,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
131,3,Device,,,10/28/2023 5:45:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
132,1,Device,,,10/28/2023 7:45:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
133,3,Device,,,11/2/2023 4:30:00 AM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
134,1,Device,,,11/2/2023 5:00:00 PM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
135,3,Device,,,11/6/2023 9:30:00 PM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
136,3,Device,,,11/10/2023 9:15:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
137,1,Device,,,11/10/2023 9:30:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
138,2,Device,,,11/12/2023 8:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
139,3,Device,,,11/12/2023 8:45:00 AM -05:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
140,1,Device,,,11/12/2023 12:00:00 PM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
141,3,Device,,,11/16/2023 1:30:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
142,1,Device,,,11/16/2023 1:45:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
143,3,Device,,,11/22/2023 11:45:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
144,1,Device,,,11/22/2023 12:15:00 PM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
145,2,Device,,,11/23/2023 12:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
146,1,Device,,,11/23/2023 12:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
147,2,Device,,,11/27/2023 7:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
148,1,Device,,,11/27/2023 7:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
149,2,Device,,,11/27/2023 8:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
150,1,Device,,,11/27/2023 1:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
151,2,Device,,,11/27/2023 2:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
152,1,Device,,,11/27/2023 2:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
153,2,Device,,,11/27/2023 3:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
154,1,Device,,,11/27/2023 5:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
155,2,Device,,,11/27/2023 7:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
156,3,Device,,,11/27/2023 11:00:00 PM -05:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
157,2,Device,,,11/28/2023 12:00:00 AM -05:00,False,True,False,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
158,3,Device,,,11/28/2023 12:15:00 AM -05:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
159,2,Device,,,11/28/2023 12:30:00 AM -05:00,False,True,False,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
160,1,Device,,,11/28/2023 12:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
161,2,Device,,,11/28/2023 1:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
162,1,Device,,,11/28/2023 1:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
163,2,Device,,,11/28/2023 12:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
164,1,Device,,,11/28/2023 12:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
165,2,Device,,,11/28/2023 12:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
166,1,Device,,,11/28/2023 1:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
167,2,Device,,,11/28/2023 1:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
168,1,Device,,,11/28/2023 9:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
169,2,Device,,,11/29/2023 5:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
170,1,Device,,,11/29/2023 7:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
171,3,Device,,,12/2/2023 6:30:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
172,1,Device,,,12/2/2023 8:15:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
173,2,Device,,,12/5/2023 6:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
174,1,Device,,,12/5/2023 9:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
175,2,Device,,,12/6/2023 2:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
176,1,Device,,,12/6/2023 4:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
177,2,Device,,,12/6/2023 5:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
178,1,Device,,,12/6/2023 5:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
179,2,Device,,,12/6/2023 5:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
180,1,Device,,,12/6/2023 5:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
181,2,Device,,,12/6/2023 6:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
182,1,Device,,,12/6/2023 6:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
183,2,Device,,,12/6/2023 6:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
184,1,Device,,,12/6/2023 6:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
185,2,Device,,,12/6/2023 7:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
186,1,Device,,,12/6/2023 7:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
187,2,Device,,,12/6/2023 8:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
188,1,Device,,,12/6/2023 8:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
189,2,Device,,,12/6/2023 8:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
190,1,Device,,,12/6/2023 9:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
191,2,Device,,,12/6/2023 9:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
192,1,Device,,,12/6/2023 10:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
193,2,Device,,,12/6/2023 10:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
194,1,Device,,,12/6/2023 11:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
195,2,Device,,,12/6/2023 7:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
196,1,Device,,,12/6/2023 7:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
197,2,Device,,,12/6/2023 7:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
198,1,Device,,,12/6/2023 9:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
199,2,Device,,,12/6/2023 9:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
200,1,Device,,,12/6/2023 10:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
201,2,Device,,,12/6/2023 10:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
202,1,Device,,,12/6/2023 11:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
203,2,Device,,,12/6/2023 11:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
204,1,Device,,,12/6/2023 11:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
205,2,Device,,,12/6/2023 11:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
206,1,Device,,,12/8/2023 9:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
207,2,Device,,,12/10/2023 11:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
208,1,Device,,,12/14/2023 10:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
209,3,Device,,,12/14/2023 4:30:00 PM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
210,1,Device,,,12/14/2023 5:15:00 PM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
211,2,Device,,,12/14/2023 6:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
212,1,Device,,,12/14/2023 6:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
213,2,Device,,,12/15/2023 3:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
214,1,Device,,,12/15/2023 5:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
215,2,Device,,,12/15/2023 5:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
216,1,Device,,,12/15/2023 7:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
217,2,Device,,,12/18/2023 3:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
218,1,Device,,,12/19/2023 6:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
219,2,Device,,,12/20/2023 12:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
220,1,Device,,,12/20/2023 12:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
221,2,Device,,,12/20/2023 12:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
222,1,Device,,,12/20/2023 6:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
223,2,Device,,,12/20/2023 6:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
224,1,Device,,,12/21/2023 7:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
225,2,Device,,,12/21/2023 8:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
226,1,Device,,,12/21/2023 8:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
227,2,Device,,,12/21/2023 8:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
228,1,Device,,,12/21/2023 11:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
229,3,Device,,,12/22/2023 4:00:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
230,2,Device,,,12/22/2023 5:45:00 AM -05:00,False,True,False,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
231,1,Device,,,12/22/2023 6:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
232,2,Device,,,12/27/2023 8:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
233,1,Device,,,12/29/2023 6:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
234,2,Device,,,12/29/2023 8:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
235,1,Device,,,12/29/2023 8:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
236,2,Device,,,12/29/2023 9:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
237,1,Device,,,12/30/2023 3:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
238,2,Device,,,12/30/2023 5:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
239,1,Device,,,12/31/2023 4:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
240,2,Device,,,12/31/2023 2:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
0,1,Device,,,1/1/2024 6:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
1,2,Device,,,1/1/2024 9:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
2,1,Device,,,1/2/2024 5:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
3,2,Device,,,1/2/2024 1:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
4,1,Device,,,1/2/2024 1:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
5,2,Device,,,1/2/2024 1:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
6,1,Device,,,1/2/2024 2:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
7,2,Device,,,1/2/2024 2:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
8,1,Device,,,1/2/2024 3:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
9,2,Device,,,1/2/2024 3:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
10,1,Device,,,1/2/2024 4:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
11,2,Device,,,1/2/2024 4:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
12,1,Device,,,1/2/2024 5:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
13,2,Device,,,1/2/2024 5:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
14,1,Device,,,1/5/2024 8:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
15,2,Device,,,1/6/2024 6:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
16,1,Device,,,1/6/2024 7:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
17,2,Device,,,1/6/2024 9:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
18,1,Device,,,1/8/2024 3:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
19,2,Device,,,1/9/2024 5:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
20,1,Device,,,1/12/2024 9:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
21,3,Device,,,1/12/2024 11:45:00 PM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
22,2,Device,,,1/13/2024 12:30:00 AM -05:00,False,True,False,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
